ACCOUNT,TOTAL AMOUNT,VESTING AMOUNT,VESTING START,VESTING END
team,165000000000000,,,

kyve1aqum9jkv9yptslm4czvjpzyt29kj6w4fjh8km5,5000000,,,
kyve16pj5gljqnqs0ajxakccfjhu05yczp9873u49y3,5000000,,,
kyve17xuyhz7s5hkwglmkf3qsrlyr3wk9qvqzxg4mja,5000000,,,
kyve1zttnm2cl60m5ffsrfeqtzkmtvepl4hwn0dsm68,5000000,,,
kyve1egqphd8yjdfv84fl825grwgna0pf2ema6amnv9,5000000,,,
kyve10rldat6hkt80nnvthnfteeedcyt79r382hzm9w,5000000,,,
kyve1yrvt5f8amefqzzzu9nhar2enl54afq4vnaxzs4,5000000,,,
kyve1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w5ucx06,5000000,,,
kyve1wfjg58p85w6f0ax2qndkvphqu28sq7aj9x8ll3,5000000,,,
kyve1t9pdehdfa5p026u03s68ceknpx36xg4pklps6p,5000000,,,
kyve1awxv4js9aumf6kp2803vxx3lgckt5cxw0rutna,5000000,,,
kyve1fkm6cskfz6s0dyeet0pmmt2tyf2mrjdfh8hvxj,5000000,,,
kyve1v936nx74qq7vvpvg0gluewdrk9g2nm7d6epyv4,5000000,,,
kyve1w9lrkylysd3p40qn4s50u22ayx95narqhzkt3z,5000000,,,

kyve10h3t6rtrjwxqlw0jgwc540rthuclhvrzqaqqjv,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tf60ywmrq6syhvtwg0sk3f3tpl7hy73xqwy8ms,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dhrm3wn4ar9mqgfcggxr4v7enlxq53ljnaxqdz,2500000000,2291750000,2023-03-14,2024-02-14
kyve16d8ew2xxdl2mg6jc5h88gvssr8hht7nkus9ujy,2500000000,2291750000,2023-03-14,2024-02-14
kyve13rn4vp3xrg99583kezlaw6gkxj2nx58erxsp4w,2500000000,2291750000,2023-03-14,2024-02-14
kyve1htgfatqevuvfzvl0sxp97ywteqhg5leha9emf4,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kslrzlrjw25e9c48ck2j4777m6cqqkcryntfja,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qnf86dkvvtpdukx30r3vajav7rdq8snktm90hm,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tvrzgsfp2x0c4fruk7hhy6vkctmqha4q6ku90k,2500000000,2291750000,2023-03-14,2024-02-14
kyve10qxvgu8z2uxzkpukmyu9y660jvkeldkk2e35lw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zuy3v3g9eh0j6fmnutsxcjvxklughm60lqnrxx,2500000000,2291750000,2023-03-14,2024-02-14
kyve10g82mlrkm4rcvyr9hyn9yqsc7r89smpghmqaqm,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vldmxd37y9afvfg4v92m7lgh6lpx27v658nzsf,2500000000,2291750000,2023-03-14,2024-02-14
kyve14yrlpnrwfhtu6u4kux2k8gem04rehulyjldzma,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ccn58chgf5aeparswdqupl6end6egwty883ewh,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dhhnntcysjm945dz2s2v874l93cpnqgfnyhuz8,2500000000,2291750000,2023-03-14,2024-02-14
kyve1g36mh9cp3rt4z48f0ydkdxrnhd42k7dl7wzp9c,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ra5txv2nmf2acmcfw4sj4ftr4yd0z26vxhrzhk,2500000000,2291750000,2023-03-14,2024-02-14
kyve10v0ednhfhjdxpxx05t80f93gnh8h2ddwjf63gj,2500000000,2291750000,2023-03-14,2024-02-14
kyve17axjwh2jd9tatvx42n4v22degd7nma7ajvhv0m,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zvl4d3ztqxlt0qs3m2jczz0zepy637fggms37w,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xufl9lwv3jeffdzvkd5kvxk8g2j8zc9v4ygrte,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ac7e5a8dfw0d28vx7m7lq4dh8tj3xqts59r2ym,2500000000,2291750000,2023-03-14,2024-02-14
kyve1u0870dkae6ql63hxvy9y7g65c0y8csfh8allzl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1f25v9kycflduqtg57gxlsk7e7xnlphqgyx4syn,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ccamkfx8p6cngym69yseygvqh72z08skgu73lf,2500000000,2291750000,2023-03-14,2024-02-14
